overtakes_per_lap,lead_changes_per_lap,weather_volatility,safety_car_freq,rating,gp_name,year,pit_stop_intensity,retirement_rate
6.34,0.04,0.0,0.0,6.96,Las Vegas Grand Prix,2024,0.82,0.2
2.1403508771929824,0.0,0.0,0.2456140350877192,6.28,Qatar Grand Prix,2024,1.0701754385964912,0.3
2.706896551724138,0.0,0.0,0.0689655172413793,6.25,Abu Dhabi Grand Prix,2024,0.5172413793103449,0.5
1.5964912280701755,0.0526315789473684,0.8090614886731392,0.3859649122807017,8.23,Australian Grand Prix,2025,1.4385964912280702,0.3
3.2142857142857144,0.0535714285714285,0.0,0.0,3.85,Chinese Grand Prix,2025,0.4642857142857143,0.35
2.4150943396226414,0.0377358490566037,0.0,0.0,1.52,Japanese Grand Prix,2025,0.3962264150943396,0.05
5.4035087719298245,0.0350877192982456,0.0,0.0701754385964912,7.38,Bahrain Grand Prix,2025,0.7543859649122807,0.1
2.6,0.06,0.0,0.04,5.46,Saudi Arabian Grand Prix,2025,0.4,0.3
1.7017543859649122,0.0175438596491228,0.0,0.2105263157894736,6.44,Miami Grand Prix,2025,0.3333333333333333,0.35
3.6666666666666665,0.0,0.0,0.1428571428571428,6.91,Emilia Romagna Grand Prix,2025,0.5873015873015873,0.1
1.1923076923076923,0.0641025641025641,0.0,0.0512820512820512,1.68,Monaco Grand Prix,2025,0.5256410256410257,0.75
3.4242424242424243,0.0303030303030303,0.0,0.0454545454545454,7.35,Spanish Grand Prix,2025,0.8333333333333334,0.1052631578947368
3.1857142857142855,0.1142857142857142,0.0,0.0571428571428571,5.81,Canadian Grand Prix,2025,1.1857142857142855,0.6
2.5714285714285716,0.0714285714285714,0.0,0.0285714285714285,6.67,Austrian Grand Prix,2025,0.4714285714285714,0.7
3.019230769230769,0.0384615384615384,0.7360774818401937,0.3269230769230769,8.89,British Grand Prix,2025,0.6923076923076923,0.3
1.8863636363636365,0.0681818181818181,0.2718998862343572,0.0454545454545454,2.93,Belgian Grand Prix,2025,0.5909090909090909,0.05
2.871428571428571,0.0571428571428571,0.0,0.0,5.83,Hungarian Grand Prix,2025,0.4285714285714285,0.55
2.375,0.0,0.0,0.1527777777777778,7.57,Dutch Grand Prix,2025,0.5555555555555556,0.15
3.037735849056604,0.0754716981132075,0.0,0.0,4.78,Italian Grand Prix,2025,0.3773584905660377,0.3
2.4313725490196076,0.0,0.0,0.0392156862745098,5.9,Azerbaijan Grand Prix,2025,0.4117647058823529,0.15
2.8225806451612905,0.032258064516129,0.0,0.0,3.17,Singapore Grand Prix,2025,0.3709677419354839,0.55
2.9107142857142856,0.0,0.0,0.0714285714285714,5.8,United States Grand Prix,2025,0.375,0.2
2.36,0.0,0.0,0.16,5.53,Las Vegas Grand Prix,2025,0.5,0.35
1.5789473684210529,0.087719298245614,0.0,0.0350877192982456,5.05,Qatar Grand Prix,2025,0.7719298245614035,0.35
4.517241379310345,0.0344827586206896,0.0,0.0,4.28,Abu Dhabi Grand Prix,2025,0.4655172413793103,0.2
1.7391304347826086,0.0,0.0,0.0,7.82,Austrian Grand Prix Sprint,2022,0.0434782608695652,0.1
1.8823529411764703,0.0588235294117647,0.0,0.2352941176470588,3.772277227722772,Azerbaijan Grand Prix Sprint,2023,0.2941176470588235,0.1
4.25,0.0,0.8395833333333333,0.0,6.455445544554456,Austrian Grand Prix Sprint,2023,0.4583333333333333,0.0
4.090909090909091,0.1818181818181818,1.0,0.3636363636363636,5.454545454545454,Belgian Grand Prix Sprint,2023,1.0,0.1
4.2105263157894735,0.1052631578947368,0.0,0.3157894736842105,5.252525252525253,Qatar Grand Prix Sprint,2023,0.2105263157894736,0.25
1.894736842105263,0.0,0.0,0.0,6.782178217821782,United States Grand Prix Sprint,2023,0.0526315789473684,0.05
2.3684210526315788,0.0526315789473684,0.0,0.0,5.97,Chinese Grand Prix Sprint,2024,0.1052631578947368,0.05
0.7894736842105263,0.0,0.0,0.1578947368421052,7.42,Miami Grand Prix Sprint,2024,2.0,0.1
0.6956521739130435,0.0,0.0,0.0,7.777777777777778,Austrian Grand Prix Sprint,2024,0.0,0.0
1.894736842105263,0.0,0.0,0.0,6.77,United States Grand Prix Sprint,2024,0.0,0.0
1.0,0.0526315789473684,0.0,0.0,4.861386138613861,Qatar Grand Prix Sprint,2024,0.1052631578947368,0.0
2.210526315789474,0.0,0.0,0.0,5.089108910891089,Chinese Grand Prix Sprint,2025,0.0526315789473684,0.0
4.111111111111111,0.1111111111111111,0.6978851963746223,0.2777777777777778,5.0,Miami Grand Prix Sprint,2025,1.1666666666666667,0.15
0.5333333333333333,0.0,0.0,0.0,4.69,Belgian Grand Prix Sprint,2025,0.0666666666666666,0.05
1.105263157894737,0.0,0.0,0.2631578947368421,4.99,United States Grand Prix Sprint,2025,0.1578947368421052,0.25
0.5263157894736842,0.0,0.0,0.0,5.42,Qatar Grand Prix Sprint,2025,0.1578947368421052,0.0
1.887323943661972,0.0422535211267605,0.0,0.056338028169014,2.0816326530612246,Mexico City Grand Prix,2022,0.3380281690140845,0.1
1.1551724137931034,0.0172413793103448,0.0,0.0689655172413793,5.933333333333334,Australian Grand Prix,2018,0.3793103448275862,0.25
4.964912280701754,0.0701754385964912,0.0,0.0701754385964912,8.857925257731958,Bahrain Grand Prix,2018,0.5964912280701754,0.15
3.482142857142857,0.0535714285714285,0.0,0.0357142857142857,8.490696071674707,Chinese Grand Prix,2018,0.5535714285714286,0.05
3.2941176470588234,0.0392156862745098,0.0,0.1568627450980392,9.193861693861692,Azerbaijan Grand Prix,2018,0.7058823529411765,0.35
1.6515151515151516,0.0303030303030303,0.0,0.0909090909090909,3.3,Spanish Grand Prix,2018,0.3484848484848485,0.3
1.3205128205128205,0.0,0.0,0.0512820512820512,4.197134387351778,Monaco Grand Prix,2018,0.3461538461538461,0.15
1.4142857142857144,0.0,0.0,0.0285714285714285,2.4642464246424645,Canadian Grand Prix,2018,0.3,0.15
3.018867924528302,0.0377358490566037,0.0,0.1509433962264151,6.6169275929549904,French Grand Prix,2018,0.4150943396226415,0.25
2.4507042253521125,0.0140845070422535,0.0,0.056338028169014,8.791698991466252,Austrian Grand Prix,2018,0.3380281690140845,0.3
3.230769230769231,0.0769230769230769,0.0,0.1153846153846153,9.095884413309982,British Grand Prix,2018,0.5576923076923077,0.3
3.5671641791044775,0.0746268656716417,0.0279552715654952,0.0597014925373134,7.989130434782608,German Grand Prix,2018,0.6268656716417911,0.25
1.542857142857143,0.0285714285714285,0.0,0.1142857142857142,4.8658410732714135,Hungarian Grand Prix,2018,0.2857142857142857,0.15
1.4772727272727273,0.0,0.0,0.0909090909090909,4.3261455525606465,Belgian Grand Prix,2018,0.8409090909090909,0.25
2.5283018867924527,0.0754716981132075,0.0,0.0377358490566037,7.849946977730646,Italian Grand Prix,2018,0.4150943396226415,0.2
1.8032786885245904,0.0655737704918032,0.0,0.0327868852459016,4.165457184325109,Singapore Grand Prix,2018,0.4098360655737705,0.05
2.2452830188679247,0.0754716981132075,0.0,0.0,4.458525345622119,Russian Grand Prix,2018,0.4150943396226415,0.1
3.924528301886793,0.0,0.0,0.1132075471698113,6.9188311688311686,Japanese Grand Prix,2018,0.4716981132075472,0.15
2.125,0.0714285714285714,0.0,0.0714285714285714,9.38168449197861,United States Grand Prix,2018,0.4821428571428571,0.3
2.535211267605634,0.028169014084507,0.0,0.1690140845070422,6.79953560371517,Mexican Grand Prix,2018,0.4225352112676056,0.2
2.4788732394366195,0.056338028169014,0.0,0.0,8.269108280254777,Brazilian Grand Prix,2018,0.380281690140845,0.1
2.963636363636364,0.0545454545454545,0.0,0.109090909090909,6.401345291479821,Abu Dhabi Grand Prix,2018,0.3636363636363636,0.25
1.6724137931034482,0.0344827586206896,0.0,0.0,6.019588953114965,Australian Grand Prix,2019,0.396551724137931,0.15
3.8596491228070176,0.0701754385964912,0.0,0.0175438596491228,8.852862254025045,Bahrain Grand Prix,2019,0.7368421052631579,0.2
2.5,0.0,0.0,0.0714285714285714,2.484399375975039,Chinese Grand Prix,2019,0.7142857142857143,0.15
4.117647058823529,0.0588235294117647,0.0,0.0784313725490196,4.072280178837556,Azerbaijan Grand Prix,2019,0.5686274509803921,0.2
1.7424242424242424,0.0,0.0,0.0303030303030303,3.021084337349398,Spanish Grand Prix,2019,0.5606060606060606,0.1
1.1794871794871795,0.0,0.0,0.0256410256410256,5.547798066595059,Monaco Grand Prix,2019,0.3076923076923077,0.05
1.8,0.0428571428571428,0.0,0.0,5.991271820448878,Canadian Grand Prix,2019,0.3285714285714285,0.1
2.509433962264151,0.0,0.0,0.0754716981132075,1.7838874680306904,French Grand Prix,2019,0.4528301886792453,0.05
2.112676056338028,0.056338028169014,0.0,0.0,9.65272856130404,Austrian Grand Prix,2019,0.323943661971831,0.0
2.7115384615384617,0.0192307692307692,0.0,0.0384615384615384,8.960905349794238,British Grand Prix,2019,0.5961538461538461,0.15
4.265625,0.046875,0.7195467422096318,0.296875,9.902356902356903,German Grand Prix,2019,1.21875,0.35
1.9714285714285715,0.0428571428571428,0.0,0.0,7.135416666666666,Hungarian Grand Prix,2019,0.3571428571428571,0.05
4.204545454545454,0.0681818181818181,0.0,0.0909090909090909,6.9787234042553195,Belgian Grand Prix,2019,0.5454545454545454,0.2
3.60377358490566,0.0377358490566037,0.0,0.1509433962264151,7.904120443740094,Italian Grand Prix,2019,0.5660377358490566,0.15
3.721311475409836,0.0491803278688524,0.0,0.0983606557377049,6.338562753036437,Singapore Grand Prix,2019,0.4754098360655737,0.15
2.39622641509434,0.0188679245283018,0.0,0.1509433962264151,5.349075975359343,Russian Grand Prix,2019,0.5094339622641509,0.25
3.7547169811320753,0.0754716981132075,0.0,0.0,6.323710073710074,Japanese Grand Prix,2019,0.6037735849056604,0.15
2.5211267605633805,0.0422535211267605,0.0,0.056338028169014,5.895565927654609,Mexican Grand Prix,2019,0.4084507042253521,0.1
3.4285714285714284,0.0714285714285714,0.0,0.0,5.948717948717949,United States Grand Prix,2019,0.6428571428571429,0.2
4.633802816901408,0.0845070422535211,0.0,0.056338028169014,9.56153846153846,Brazilian Grand Prix,2019,0.6338028169014085,0.2
2.636363636363636,0.0,0.0,0.0,3.1933962264150946,Abu Dhabi Grand Prix,2019,0.4909090909090909,0.05
7.169014084507042,0.0985915492957746,0.0,0.0985915492957746,9.003297362110311,Austrian Grand Prix,2020,0.5915492957746479,0.45
2.563380281690141,0.028169014084507,0.0,0.028169014084507,5.697798295454546,Styrian Grand Prix,2020,0.3380281690140845,0.15
2.414285714285714,0.0285714285714285,0.0422004521477015,0.0,5.414929107589658,Hungarian Grand Prix,2020,0.6571428571428571,0.1
1.7692307692307692,0.0,0.0,0.1153846153846153,5.717255717255717,British Grand Prix,2020,0.4230769230769231,0.15
3.75,0.0769230769230769,0.0,0.0,7.296966731898239,70th Anniversary Grand Prix,2020,0.8076923076923077,0.05
2.9545454545454546,0.0,0.0,0.0,2.1466861598440543,Spanish Grand Prix,2020,0.5454545454545454,0.05
2.159090909090909,0.0,0.0,0.0454545454545454,3.0529350104821806,Belgian Grand Prix,2020,0.4545454545454545,0.15
2.8679245283018866,0.0566037735849056,0.0,0.0754716981132075,9.651610644257705,Italian Grand Prix,2020,0.7735849056603774,0.2
1.3220338983050848,0.0508474576271186,0.0,0.1186440677966101,7.663147792706334,Tuscan Grand Prix,2020,1.1355932203389831,0.4
2.547169811320755,0.0188679245283018,0.0,0.1132075471698113,3.813340227507756,Russian Grand Prix,2020,0.4528301886792453,0.1
3.6166666666666663,0.0166666666666666,0.0,0.1,7.00081499592502,Eifel Grand Prix,2020,0.6,0.25
3.5303030303030303,0.0757575757575757,0.0,0.0,6.493089832181639,Portuguese Grand Prix,2020,0.3939393939393939,0.05
2.7241379310344827,0.1034482758620689,1.0,0.0689655172413793,8.747753145596166,Turkish Grand Prix,2020,0.7068965517241379,0.2
3.6842105263157894,0.0350877192982456,0.0,0.087719298245614,6.370023419203747,Bahrain Grand Prix,2020,1.0,0.15
2.367816091954023,0.0344827586206896,0.0,0.1149425287356321,8.841019417475728,Sakhir Grand Prix,2020,0.4482758620689655,0.15
2.018181818181818,0.0,0.0,0.0727272727272727,1.0801630434782612,Abu Dhabi Grand Prix,2020,0.4181818181818181,0.05
4.071428571428571,0.0535714285714285,0.0,0.1071428571428571,8.418261769270565,Bahrain Grand Prix,2021,0.7678571428571429,0.2
2.257575757575758,0.0454545454545454,0.0,0.0606060606060606,3.979279891304348,Portuguese Grand Prix,2021,0.9090909090909092,0.05
2.984848484848485,0.0454545454545454,0.0,0.0303030303030303,5.325131810193322,Spanish Grand Prix,2021,0.5606060606060606,0.05
0.5641025641025641,0.0256410256410256,0.0,0.0,3.593617021276596,Monaco Grand Prix,2021,0.2564102564102564,0.1
2.9607843137254903,0.1176470588235294,0.0,0.0784313725490196,8.971428571428572,Azerbaijan Grand Prix,2021,1.1764705882352942,0.2
3.849056603773585,0.0754716981132075,0.0,0.0,8.268072289156628,French Grand Prix,2021,0.4150943396226415,0.0
2.436619718309859,0.0,0.0,0.0,3.8080072793448583,Styrian Grand Prix,2021,0.3661971830985915,0.1
2.8450704225352115,0.0,0.0,0.0422535211267605,6.577586206896552,Austrian Grand Prix,2021,0.3943661971830985,0.1
0.9285714285714286,0.0714285714285714,0.0517766497461928,0.0142857142857142,8.857507288629737,Hungarian Grand Prix,2021,0.7714285714285715,0.35
0.0,0.0,0.0,0.0256410256410256,0.99645390070922,Belgian Grand Prix,2021,0.5128205128205128,0.0
1.6388888888888888,0.0277777777777777,0.0,0.0,5.443404634581105,Dutch Grand Prix,2021,0.4444444444444444,0.15
2.206896551724138,0.0689655172413793,0.0,0.0,6.442028985507246,Australian Grand Prix,2026,0.5689655172413793,0.7272727272727273
2.8450704225352115,0.0,0.0,0.056338028169014,7.40546218487395,Mexico City Grand Prix,2025,0.4225352112676056,0.45
4.605633802816901,0.056338028169014,0.0,0.0845070422535211,8.654761904761905,São Paulo Grand Prix,2025,0.5352112676056338,0.15
2.1666666666666665,0.0,0.0,0.0833333333333333,8.654761904761905,São Paulo Grand Prix Sprint,2025,0.8333333333333334,0.15
4.867924528301887,0.0754716981132075,0.0653658536585365,0.0,8.949367088607595,Russian Grand Prix,2021,0.7735849056603774,0.1
1.5517241379310345,0.0344827586206896,0.999128160418483,0.0,5.541871921182267,Turkish Grand Prix,2021,0.3448275862068966,0.0
2.625,0.0535714285714285,0.0,0.0714285714285714,7.691869300911853,United States Grand Prix,2021,0.7857142857142857,0.15
1.267605633802817,0.028169014084507,0.0,0.028169014084507,4.921023965141612,Mexico City Grand Prix,2021,0.352112676056338,0.1
4.035087719298246,0.0,0.0,0.0701754385964912,6.066121842496285,Qatar Grand Prix,2021,0.543859649122807,0.1
1.86,0.08,0.0,0.38,6.8253588516746415,Saudi Arabian Grand Prix,2021,0.96,0.25
2.6379310344827585,0.0517241379310344,0.0,0.1206896551724138,7.7863128491620115,Abu Dhabi Grand Prix,2021,0.5517241379310345,0.3
2.2535211267605635,0.0140845070422535,0.0,0.028169014084507,7.460629921259843,Mexico City Grand Prix,2024,0.3098591549295774,0.6
1.8985507246376812,0.0289855072463768,1.0,0.1014492753623188,9.58288190682557,São Paulo Grand Prix,2024,0.5217391304347826,0.25
1.75,0.0416666666666666,0.0,0.3333333333333333,9.58288190682557,São Paulo Grand Prix Sprint,2024,0.0,0.05
2.3943661971830985,0.028169014084507,0.0,0.0985915492957746,6.102362204724409,Mexico City Grand Prix,2023,0.5915492957746479,0.25
2.112676056338028,0.028169014084507,0.0,0.0422535211267605,7.001262626262626,São Paulo Grand Prix,2023,0.9859154929577464,0.55
1.9166666666666667,0.0,0.0,0.0,7.001262626262626,São Paulo Grand Prix Sprint,2023,0.0,0.0
2.25,0.0192307692307692,0.0,0.0384615384615384,5.092739798622151,British Grand Prix,2021,0.8076923076923077,0.1
2.588235294117647,0.0,0.0,0.0,5.1923076923076925,British Grand Prix Sprint,2021,0.0588235294117647,0.05
2.6984126984126986,0.0158730158730158,0.0,0.0952380952380952,5.395089285714285,Emilia Romagna Grand Prix,2020,0.5079365079365079,0.25
2.2857142857142856,0.0317460317460317,0.4418811002661934,0.1111111111111111,8.668478260869566,Emilia Romagna Grand Prix,2021,0.9047619047619048,0.2
1.509433962264151,0.0943396226415094,0.0,0.1886792452830188,8.484018264840183,Italian Grand Prix,2021,0.4339622641509434,0.25
1.0555555555555556,0.0,0.0,0.1111111111111111,3.797117516629711,Italian Grand Prix Sprint,2021,0.0555555555555555,0.05
0.9206349206349206,0.0,0.29063604240282687,0.031746031746031744,5.240761478163494,Emilia Romagna Grand Prix,2022,0.4126984126984127,0.1
1.7142857142857142,0.047619047619047616,0.0,0.09523809523809523,6.499003984063744,Emilia Romagna Grand Prix Sprint,2022,0.047619047619047616,0.05
2.3174603174603177,0.031746031746031744,0.0,0.0,4.75,Emilia Romagna Grand Prix,2024,0.4444444444444444,0.55
